year,block,main_plot,split_plot,plot_code,previous_FYM_factor_level,N_factor_level,N_factor_code,N_fertilizer_amount,number_of_N_applications,rotation_factor_level,basal_P_kg,date_P,basal_K_kg,date_K,basal_S_kg,date_S,cultivar,sow_date,harvest_date,grain_yield,note_id
2014,2,18,2,18.200,FYM,FE:N2,N40+120,160,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.042,*
2014,2,18,3,18.300,FYM,FE:N1,N40+40,80,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,4.875,*
2014,2,18,4,18.400,FYM,FE:N3,N40+200,240,2,ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.185,*
2014,2,19,1,19.100,none,FE:N3,N40+200,240,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.561,*
2014,2,19,2,19.200,none,FE:N0,N0,0,0,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.778,*
2014,2,19,3,19.300,none,FE:N1,N40+40,80,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.636,*
2014,2,19,4,19.400,none,FE:N2,N40+120,160,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.868,*
2014,2,20,1,20.100,FYM,FE:N1,N40+40,80,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.236,*
2014,2,20,2,20.200,FYM,FE:N3,N40+200,240,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.747,*
2014,2,20,3,20.300,FYM,FE:N0,N0,0,0,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.951,*
2014,2,20,4,20.400,FYM,FE:N2,N40+120,160,2,AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.149,*
2014,2,21,1,21.100,FYM,FE:N3,N40+200,240,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.048,*
2014,2,21,2,21.200,FYM,FE:N1,N40+40,80,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,4.782,*
2014,2,21,3,21.300,FYM,FE:N0,N0,0,0,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.529,*
2014,2,21,4,21.400,FYM,FE:N2,N40+120,160,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.201,*
2014,2,22,1,22.100,none,FE:N1,N40+40,80,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.019,*
2014,2,22,2,22.200,none,FE:N3,N40+200,240,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.464,*
2014,2,22,3,22.300,none,FE:N2,N40+120,160,2,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.949,*
2014,2,22,4,22.400,none,FE:N0,N0,0,0,LLc_ABe,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,0.660,*
2014,2,23,1,23.100,none,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.767,*
2014,2,23,2,23.200,none,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,10.324,*
2014,2,23,3,23.300,none,FE:N0,N0,0,0,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.944,*
2014,2,23,4,23.400,none,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.317,*
2014,2,24,1,24.100,FYM,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,9.739,*
2014,2,24,2,24.200,FYM,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.880,*
2014,2,24,3,24.300,FYM,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.162,*
2014,2,24,4,24.400,FYM,FE:N0,N0,0,0,LLc_Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.525,*
2014,2,25,1,25.100,FYM,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.037,*
2014,2,25,2,25.200,FYM,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.841,*
2014,2,25,3,25.300,FYM,FE:N0,N0,0,0,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.532,*
2014,2,25,4,25.400,FYM,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.516,*
2014,2,26,1,26.100,none,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.873,*
2014,2,26,2,26.200,none,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.956,*
2014,2,26,3,26.300,none,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,8.295,*
2014,2,26,4,26.400,none,FE:N0,N0,0,0,LLn_Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.785,*
2014,2,27,1,27.100,none,FE:N0,N0,0,0,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.468,*
2014,2,27,2,27.200,none,FE:N2,N40+120,160,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,10.047,*
2014,2,27,3,27.300,none,FE:N3,N40+200,240,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,9.807,*
2014,2,27,4,27.400,none,FE:N1,N40+40,80,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.924,*
2014,2,28,1,28.100,FYM,FE:N3,N40+200,240,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,10.425,*
2014,2,28,2,28.200,FYM,FE:N1,N40+40,80,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.298,*
2014,2,28,3,28.300,FYM,FE:N2,N40+120,160,2,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,9.278,*
2014,2,28,4,28.400,FYM,FE:N0,N0,0,0,LLn_AO,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.604,*
2014,2,29,1,29.100,none,FE:N3,N40+200,240,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.230,*
2014,2,29,2,29.200,none,FE:N1,N40+40,80,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.319,*
2014,2,29,3,29.300,none,FE:N0,N0,0,0,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.481,*
2014,2,29,4,29.400,none,FE:N2,N40+120,160,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.689,*
2014,2,30,1,30.100,FYM,FE:N3,N40+200,240,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.848,*
2014,2,30,2,30.200,FYM,FE:N0,N0,0,0,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,2.447,*
2014,2,30,3,30.300,FYM,FE:N2,N40+120,160,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.455,*
2014,2,30,4,30.400,FYM,FE:N1,N40+40,80,2,Lc3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,4.481,*
2014,2,31,1,31.100,none,FE:N1,N40+40,80,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,6.341,*
2014,2,31,2,31.200,none,FE:N0,N0,0,0,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,2.521,*
2014,2,31,3,31.300,none,FE:N3,N40+200,240,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.616,*
2014,2,31,4,31.400,none,FE:N2,N40+120,160,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.548,*
2014,2,32,1,32.100,FYM,FE:N2,N40+120,160,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,9.423,*
2014,2,32,2,32.200,FYM,FE:N0,N0,0,0,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,1.972,*
2014,2,32,3,32.300,FYM,FE:N1,N40+40,80,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,5.088,*
2014,2,32,4,32.400,FYM,FE:N3,N40+200,240,2,Ln3,26.200,2013-10-07,62.250,2014-04-15,27.000,2016-02-29,Solstice,2013-10-31,2014-09-03,7.090,*
2015,1,1,1,1.100,FYM,FE:N3,N40+200,240,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.582,5
2015,1,1,2,1.200,FYM,FE:N1,N40+40,80,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.060,5
2015,1,1,3,1.300,FYM,FE:N0,N0,0,0,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.117,5
2015,1,1,4,1.400,FYM,FE:N2,N40+120,160,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.262,5
2015,1,2,1,2.100,none,FE:N3,N40+200,240,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.438,5
2015,1,2,2,2.200,none,FE:N1,N40+40,80,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.161,5
2015,1,2,3,2.300,none,FE:N0,N0,0,0,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.227,5
2015,1,2,4,2.400,none,FE:N2,N40+120,160,2,ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.434,5
2015,1,3,1,3.100,none,FE:N3,N40+200,240,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.646,5
2015,1,3,2,3.200,none,FE:N1,N40+40,80,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.310,5
2015,1,3,3,3.300,none,FE:N0,N0,0,0,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.767,5
2015,1,3,4,3.400,none,FE:N2,N40+120,160,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.260,5
2015,1,4,1,4.100,FYM,FE:N1,N40+40,80,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.584,5
2015,1,4,2,4.200,FYM,FE:N3,N40+200,240,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,*,"5,11"
2015,1,4,3,4.300,FYM,FE:N2,N40+120,160,2,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.109,5
2015,1,4,4,4.400,FYM,FE:N0,N0,0,0,Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.173,5
2015,1,5,1,5.100,FYM,FE:N3,N40+200,240,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.466,5
2015,1,5,2,5.200,FYM,FE:N1,N40+40,80,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.754,5
2015,1,5,3,5.300,FYM,FE:N0,N0,0,0,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.035,5
2015,1,5,4,5.400,FYM,FE:N2,N40+120,160,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.098,5
2015,1,6,1,6.100,none,FE:N2,N40+120,160,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.186,5
2015,1,6,2,6.200,none,FE:N0,N0,0,0,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,0.947,5
2015,1,6,3,6.300,none,FE:N3,N40+200,240,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.332,5
2015,1,6,4,6.400,none,FE:N1,N40+40,80,2,AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.567,5
2015,1,7,1,7.100,none,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.304,5
2015,1,7,2,7.200,none,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.271,5
2015,1,7,3,7.300,none,FE:N0,N0,0,0,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.022,5
2015,1,7,4,7.400,none,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.682,5
2015,1,8,1,8.100,FYM,FE:N3,N40+200,240,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.436,5
2015,1,8,2,8.200,FYM,FE:N1,N40+40,80,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.836,5
2015,1,8,3,8.300,FYM,FE:N0,N0,0,0,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.443,5
2015,1,8,4,8.400,FYM,FE:N2,N40+120,160,2,LLc_Lc3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.531,5
2015,1,9,1,9.100,none,FE:N3,N40+200,240,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.749,5
2015,1,9,2,9.200,none,FE:N1,N40+40,80,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.890,5
2015,1,9,3,9.300,none,FE:N0,N0,0,0,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.148,5
2015,1,9,4,9.400,none,FE:N2,N40+120,160,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.008,5
2015,1,10,1,10.100,FYM,FE:N0,N0,0,0,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.174,5
2015,1,10,2,10.200,FYM,FE:N2,N40+120,160,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.227,5
2015,1,10,3,10.300,FYM,FE:N3,N40+200,240,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.835,5
2015,1,10,4,10.400,FYM,FE:N1,N40+40,80,2,LLn_AO,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.876,5
2015,1,11,1,11.100,FYM,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.479,5
2015,1,11,2,11.200,FYM,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.200,5
2015,1,11,3,11.300,FYM,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.612,5
2015,1,11,4,11.400,FYM,FE:N0,N0,0,0,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.374,5
2015,1,12,1,12.100,none,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.825,5
2015,1,12,2,12.200,none,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.928,5
2015,1,12,3,12.300,none,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.635,5
2015,1,12,4,12.400,none,FE:N0,N0,0,0,LLn_Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.731,5
2015,1,13,1,13.100,FYM,FE:N1,N40+40,80,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.057,5
2015,1,13,2,13.200,FYM,FE:N3,N40+200,240,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,5.122,5
2015,1,13,3,13.300,FYM,FE:N0,N0,0,0,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.253,5
2015,1,13,4,13.400,FYM,FE:N2,N40+120,160,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.402,5
2015,1,14,1,14.100,none,FE:N1,N40+40,80,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.330,5
2015,1,14,2,14.200,none,FE:N3,N40+200,240,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,5.128,5
2015,1,14,3,14.300,none,FE:N2,N40+120,160,2,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.064,5
2015,1,14,4,14.400,none,FE:N0,N0,0,0,Ln3,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.208,5
2015,1,15,1,15.100,none,FE:N0,N0,0,0,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.234,5
2015,1,15,2,15.200,none,FE:N2,N40+120,160,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,4.364,5
2015,1,15,3,15.300,none,FE:N3,N40+200,240,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.780,5
2015,1,15,4,15.400,none,FE:N1,N40+40,80,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.659,5
2015,1,16,1,16.100,FYM,FE:N1,N40+40,80,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.328,5
2015,1,16,2,16.200,FYM,FE:N3,N40+200,240,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,3.502,5
2015,1,16,3,16.300,FYM,FE:N2,N40+120,160,2,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,2.780,5
2015,1,16,4,16.400,FYM,FE:N0,N0,0,0,LLc_ABe,26.200,2014-10-22,62.250,2015-04-17,27.000,2017-04-07,Mulika,2015-03-17,2015-09-11,1.426,5
2016,3,33,1,33.100,FYM,FE:N2,N40+120,160,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,5.289,*
2016,3,33,2,33.200,FYM,FE:N1,N40+40,80,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,6.457,*
2016,3,33,3,33.300,FYM,FE:N0,N0,0,0,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,4.768,*
2016,3,33,4,33.400,FYM,FE:N3,N40+200,240,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,5.876,*
2016,3,34,1,34.100,none,FE:N3,N40+200,240,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,6.227,*
2016,3,34,2,34.200,none,FE:N1,N40+40,80,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,7.414,*
2016,3,34,3,34.300,none,FE:N2,N40+120,160,2,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,7.875,*
2016,3,34,4,34.400,none,FE:N0,N0,0,0,Lc3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,4.813,*
2016,3,35,1,35.100,FYM,FE:N2,N40+120,160,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,7.574,*
2016,3,35,2,35.200,FYM,FE:N0,N0,0,0,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,0.425,*
2016,3,35,3,35.300,FYM,FE:N1,N40+40,80,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,6.560,*
2016,3,35,4,35.400,FYM,FE:N3,N40+200,240,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,6.035,*
2016,3,36,1,36.100,none,FE:N2,N40+120,160,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,4.064,*
2016,3,36,2,36.200,none,FE:N0,N0,0,0,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,0.278,*
2016,3,36,3,36.300,none,FE:N1,N40+40,80,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,5.725,*
2016,3,36,4,36.400,none,FE:N3,N40+200,240,2,LLn_AO,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,6.080,*
2016,3,37,1,37.100,none,FE:N0,N0,0,0,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,3.448,*
2016,3,37,2,37.200,none,FE:N1,N40+40,80,2,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,7.132,*
2016,3,37,3,37.300,none,FE:N2,N40+120,160,2,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,7.371,*
2016,3,37,4,37.400,none,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,8.270,*
2016,3,38,1,38.100,FYM,FE:N3,N40+200,240,2,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,8.815,*
2016,3,38,2,38.200,FYM,FE:N0,N0,0,0,LLn_Ln3,26.200,2015-10-27,62.250,2016-02-29,27.000,2018-05-01,Solstice,2015-11-19,2016-08-12,3.193,*
